time_1 ,Area_1,time_2,Area_2,time_3,Area_3,time_4,Area_4
0,0,0,0,0,0,0,0
1,0.4924,3,0.3887,1,0,5,0
2,1.378,5,1.843,3,0,10,0
3,2.426,7,2.925,5,0.4924,15,0.6609
4,3.296,10,4.023,7,0.7988,20,1.124
5,3.953,15,4.998,10,1.542,30,1.61
7,4.707,20,5.576,15,2.732,40,2.241
10,5.287,25,5.886,20,3.59,50,3.017
15,5.779,30,6.124,25,4.267,60,3.771
20,6.09,35,6.338,30,4.672,70,4.163
25,6.311,45,6.38,40,5.357,90,5.165
30,6.496,,,50,5.686,80,4.794
35,6.502,,,60,6.002,100,5.234
,,,,70,6.192,,
